First Name,Last Name,Grade
FirstName1,LastName1,60.45087662155599
FirstName2,LastName2,67.80722792492696
FirstName3,LastName3,73.20682468612151
FirstName4,LastName4,69.9428376954926
FirstName5,LastName5,78.34645489339555
FirstName6,LastName6,56.40061234253771
FirstName7,LastName7,63.91710542544962
FirstName8,LastName8,71.11502390811833
FirstName9,LastName9,59.03848644539874
FirstName10,LastName10,37.908637983046276
FirstName11,LastName11,74.78141286161637
FirstName12,LastName12,79.213113679089
FirstName13,LastName13,70.01377289996383
FirstName14,LastName14,87.60977513316298
FirstName15,LastName15,73.16467519395442
FirstName16,LastName16,67.28854877096042
FirstName17,LastName17,64.52804253102165
FirstName18,LastName18,58.63227587469279
FirstName19,LastName19,61.469171100581846
FirstName20,LastName20,59.08243690509971
FirstName21,LastName21,84.81993598868803
FirstName22,LastName22,61.12828275730227
FirstName23,LastName23,62.97778850655598
FirstName24,LastName24,75.76458687755917
FirstName25,LastName25,64.61136849691422
FirstName26,LastName26,69.07931423040476
FirstName27,LastName27,75.79331656833989
FirstName28,LastName28,64.65900295713044
FirstName29,LastName29,47.36902049640281
FirstName30,LastName30,61.06607721090984
FirstName31,LastName31,73.97837554158653
FirstName32,LastName32,65.54469935064063
FirstName33,LastName33,55.685357744090396
FirstName34,LastName34,70.111467465222
FirstName35,LastName35,80.25694307826156
FirstName36,LastName36,86.1270127964332
FirstName37,LastName37,71.50334176404343
FirstName38,LastName38,68.257518913991
FirstName39,LastName39,60.506242355615214
FirstName40,LastName40,75.05953090449694
FirstName41,LastName41,68.05228930149207
FirstName42,LastName42,70.69101233127815
FirstName43,LastName43,56.260351224197805
FirstName44,LastName44,65.15162828601431
FirstName45,LastName45,79.40695936750622
FirstName46,LastName46,77.28914841713629
FirstName47,LastName47,75.94205376131434
FirstName48,LastName48,78.34764081085889
FirstName49,LastName49,73.30699779527913
FirstName50,LastName50,64.53606504553366
FirstName51,LastName51,62.92531255637861
FirstName52,LastName52,84.1816510378484
FirstName53,LastName53,70.91653339421546
FirstName54,LastName54,70.08218647505903
FirstName55,LastName55,69.93354115554041
FirstName56,LastName56,69.95602627658353
FirstName57,LastName57,68.70157157705331
FirstName58,LastName58,55.042625454184304
FirstName59,LastName59,70.58447386367828
FirstName60,LastName60,86.84741244061489
FirstName61,LastName61,92.37070403610198
FirstName62,LastName62,74.74602022304556
FirstName63,LastName63,47.99852020381272
FirstName64,LastName64,59.96765406161027
FirstName65,LastName65,72.88409646498397
FirstName66,LastName66,50.5919658510677
FirstName67,LastName67,54.76395848296893
FirstName68,LastName68,74.11484178771182
FirstName69,LastName69,52.49717361516782
FirstName70,LastName70,91.0227516649345
FirstName71,LastName71,73.38891569243265
FirstName72,LastName72,54.3333597807187
FirstName73,LastName73,67.60676651338942
FirstName74,LastName74,68.9042731893024
FirstName75,LastName75,94.51175445220696
FirstName76,LastName76,66.71702339280438
FirstName77,LastName77,63.94279254109958
FirstName78,LastName78,54.02328316871577
FirstName79,LastName79,57.217101358638374
FirstName80,LastName80,63.72332389607825
FirstName81,LastName81,64.8917532001101
